bolag_namn,org_nr,telefon
"Sparbanksstiftelsen Glimåkra",8024260674,02426-0674
"Svenska Markavtal AB",5591914816,"070-740 16 77"
"VOP Media Production Kommanditbolag",9697583244,"070-477 54 06"
